fips,latitude,longitude,type,number_of_beds
17097,42.19538237,-88.17281887,GENERAL ACUTE CARE,176
17031,41.93674085,-87.65137166,GENERAL ACUTE CARE,397
17089,42.07058742,-88.3307023,GENERAL ACUTE CARE,255
17031,41.56630404,-87.69756973,GENERAL ACUTE CARE,233
17031,41.72650439,-87.56722618,GENERAL ACUTE CARE,205
17031,42.0540673,-88.13716781,PSYCHIATRIC,318
17031,42.00465682,-88.01689228,GENERAL ACUTE CARE,396
17119,38.89958432,-90.15914964,GENERAL ACUTE CARE,161
17119,38.73677058,-89.94670768,GENERAL ACUTE CARE,134
17119,38.78148389,-89.92200432,REHABILITATION,34
17031,41.89645048,-87.62171852,CHILDREN,364
17181,37.46502663,-89.2455412,CRITICAL ACCESS,47
17031,41.97029929,-87.65060003,PSYCHIATRIC,161
17031,42.00930884,-88.15101744,PSYCHIATRIC,160
17149,39.60744348,-90.8151327,CRITICAL ACCESS,35
17001,39.93741225,-91.39927332,GENERAL ACUTE CARE,347
17113,40.49697098,-88.99085,GENERAL ACUTE CARE,221
17203,40.72138986,-89.27158643,CRITICAL ACCESS,25
17117,39.29940984,-89.88307566,CRITICAL ACCESS,25
17043,41.87352056,-88.1557587,GENERAL ACUTE CARE,408
17195,41.80220562,-89.69665558,GENERAL ACUTE CARE,98
17031,42.04343765,-87.87903414,PSYCHIATRIC,146
17025,38.68085081,-88.47281706,CRITICAL ACCESS,20
17031,41.94544551,-87.76783591,GENERAL ACUTE CARE,296
17117,39.01528071,-89.78938694,CRITICAL ACCESS,25
17089,41.72900718,-88.27061598,GENERAL ACUTE CARE,210
17033,39.01454146,-87.75041677,CRITICAL ACCESS,63
17081,38.31164516,-88.93688084,GENERAL ACUTE CARE,47
17115,39.8672534,-88.96098295,GENERAL ACUTE CARE,300
17089,41.88661497,-88.34345036,GENERAL ACUTE CARE,159
17043,41.76096564,-88.14998473,GENERAL ACUTE CARE,359
17043,41.86376199,-87.93557914,GENERAL ACUTE CARE,258
17191,38.38124819,-88.37526611,CRITICAL ACCESS,55
17051,38.96985126,-89.09862848,CRITICAL ACCESS,110
17165,37.81551045,-88.44217154,CRITICAL ACCESS,25
17177,42.29577656,-89.63834584,GENERAL ACUTE CARE,100
17031,41.8602285,-87.83485434,GENERAL ACUTE CARE,547
17031,41.52310929,-87.71135017,GENERAL ACUTE CARE,214
17055,38.01010378,-88.91821519,CRITICAL ACCESS,16
17095,40.95579903,-90.36576026,GENERAL ACUTE CARE,133
17031,41.89071186,-87.72018283,PSYCHIATRIC,88
17161,41.49432574,-90.41841611,GENERAL ACUTE CARE,137
17131,41.2055232,-90.75947344,CRITICAL ACCESS,22
17053,40.47836698,-88.37026499,CRITICAL ACCESS,41
17043,41.81846623,-88.00811566,GENERAL ACUTE CARE,293
17081,38.2974177,-88.93858039,GENERAL ACUTE CARE,134
17031,41.91052978,-87.84281507,GENERAL ACUTE CARE,247
17057,40.55266909,-90.03882997,GENERAL ACUTE CARE,87
17119,38.70066032,-90.14367497,GENERAL ACUTE CARE,278
17143,40.69288862,-89.60072965,LONG TERM CARE,50
17065,38.08685199,-88.5405041,CRITICAL ACCESS,25
17073,41.46031479,-90.15767685,CRITICAL ACCESS,61
17069,37.42228042,-88.35172494,CRITICAL ACCESS,25
17165,37.73104361,-88.52313398,GENERAL ACUTE CARE,77
17199,37.8010121,-89.02631327,GENERAL ACUTE CARE,114
17135,39.15093034,-89.48004311,CRITICAL ACCESS,25
17031,41.76940669,-87.69238033,GENERAL ACUTE CARE,248
17183,40.45868989,-87.65973327,CRITICAL ACCESS,24
17179,40.41841146,-89.41756224,CRITICAL ACCESS,25
17173,39.40578183,-88.80795064,GENERAL ACUTE CARE,30
17005,38.90320971,-89.40764482,GENERAL ACUTE CARE,28
17031,41.90079984,-87.69909548,GENERAL ACUTE CARE,210
17031,41.60737997,-87.65941817,GENERAL ACUTE CARE,485
17031,41.84688958,-87.6214916,GENERAL ACUTE CARE,412
17075,40.76560189,-87.73251748,GENERAL ACUTE CARE,25
17031,41.75773061,-87.58523506,GENERAL ACUTE CARE,239
17201,42.2983388,-89.0994064,GENERAL ACUTE CARE,91
17083,39.11054067,-90.34288716,GENERAL ACUTE CARE,43
17031,41.87233487,-87.67439846,GENERAL ACUTE CARE,450
17031,41.96150258,-87.69329718,LONG TERM CARE,94
17031,41.90690379,-87.89058977,LONG TERM CARE,94
17037,41.9829477,-88.68895879,LONG TERM CARE,69
17147,40.06044805,-88.5588217,CRITICAL ACCESS,16
17037,41.96139621,-88.72289155,GENERAL ACUTE CARE,98
17031,41.77729334,-87.57131243,CHILDREN,49
17101,38.72861518,-87.69387325,CRITICAL ACCESS,25
17031,41.87212457,-87.76408865,GENERAL ACUTE CARE,177
17031,42.03880223,-87.84733438,GENERAL ACUTE CARE,651
17043,41.85251702,-88.13760059,REHABILITATION,128
17199,37.74284317,-88.99133558,GENERAL ACUTE CARE,106
17145,38.02526846,-89.23647497,CRITICAL ACCESS,25
17125,40.30542314,-90.0540907,CRITICAL ACCESS,25
17109,40.44716561,-90.66440647,GENERAL ACUTE CARE,48
17163,38.54981849,-90.02161656,GENERAL ACUTE CARE,222
17157,37.91770792,-89.81313269,CRITICAL ACCESS,222
17067,40.40799681,-91.11326503,CRITICAL ACCESS,18
17077,37.72744555,-89.22059253,GENERAL ACUTE CARE,162
17167,39.80936884,-89.6557791,GENERAL ACUTE CARE,500
17099,41.55305291,-89.08780775,CRITICAL ACCESS,25
17111,42.42623691,-88.60704005,CRITICAL ACCESS,50
17143,40.70013899,-89.59517517,GENERAL ACUTE CARE,329
17085,42.44917757,-90.4577401,CRITICAL ACCESS,25
17097,42.44925783,-87.82783284,GENERAL ACUTE CARE,69
17063,41.3693259,-88.42675331,GENERAL ACUTE CARE,89
17195,41.80893488,-89.95787808,CRITICAL ACCESS,25
17031,41.86080973,-87.69433858,GENERAL ACUTE CARE,288
17043,41.75907177,-88.15631199,PSYCHIATRIC,100
17031,42.0655335,-87.68471277,GENERAL ACUTE CARE,374
17031,42.09255229,-87.85256333,GENERAL ACUTE CARE,173
17097,42.19110677,-87.80841495,GENERAL ACUTE CARE,139
17031,42.05641606,-87.74070961,GENERAL ACUTE CARE,123
17031,42.06829111,-87.99218163,GENERAL ACUTE CARE,509
17097,42.25579432,-87.86541475,GENERAL ACUTE CARE,114
17111,42.1780903,-88.3996337,GENERAL ACUTE CARE,128
17111,42.27559742,-88.40080442,GENERAL ACUTE CARE,56
17111,42.31779814,-88.279468,GENERAL ACUTE CARE,166
17031,41.89460771,-87.62102437,GENERAL ACUTE CARE,943
17019,40.11797111,-88.22710726,GENERAL ACUTE CARE,210
17183,40.13783245,-87.64543324,GENERAL ACUTE CARE,174
17011,41.3669575,-89.4559737,CRITICAL ACCESS,25
17187,40.92225293,-90.65830134,CRITICAL ACCESS,23
17119,38.90799588,-90.17329338,GENERAL ACUTE CARE,49
17073,41.22083682,-89.94699282,CRITICAL ACCESS,25
17099,41.35770165,-88.82441327,GENERAL ACUTE CARE,97
17031,41.6690972,-87.8121386,GENERAL ACUTE CARE,425
17021,39.37970124,-89.08440423,CRITICAL ACCESS,22
17045,39.60684004,-87.6776547,CRITICAL ACCESS,25
17137,39.74608499,-90.26048664,GENERAL ACUTE CARE,121
17179,40.5631286,-89.63247285,GENERAL ACUTE CARE,95
17145,38.084846,-89.349108,CRITICAL ACCESS,17
17031,41.96646835,-87.64962681,GENERAL ACUTE CARE,236
17031,41.8914014,-87.77617956,GENERAL ACUTE CARE,234
17089,41.78580955,-88.32576904,GENERAL ACUTE CARE,292
17089,42.03526953,-88.32694713,GENERAL ACUTE CARE,184
17197,41.52784899,-88.13578744,GENERAL ACUTE CARE,498
17091,41.12071648,-87.87197245,GENERAL ACUTE CARE,182
17031,42.05559711,-87.89003761,LONG TERM CARE,188
17031,41.9875392,-87.81356554,GENERAL ACUTE CARE,305
17031,42.02438934,-87.68456805,GENERAL ACUTE CARE,197
17031,41.93382071,-87.63706909,GENERAL ACUTE CARE,338
17031,41.90253261,-87.68327659,GENERAL ACUTE CARE,387
17031,41.90758558,-87.6863101,GENERAL ACUTE CARE,455
17143,40.75296805,-89.59786556,GENERAL ACUTE CARE,228
17031,41.80267501,-87.61332387,GENERAL ACUTE CARE,48
17157,38.20903721,-89.99685305,CRITICAL ACCESS,25
17031,41.89400271,-87.61843772,REHABILITATION,242
17159,38.73654357,-88.07717289,GENERAL ACUTE CARE,104
17031,41.86489307,-87.82828251,PSYCHIATRIC,224
17091,41.12508686,-87.88189889,GENERAL ACUTE CARE,300
17031,41.87494489,-87.71227205,LONG TERM CARE,68
17031,41.78618532,-87.91530761,LONG TERM CARE,87
17141,41.92831445,-89.06342974,CRITICAL ACCESS,16
17031,41.69229941,-87.62600976,GENERAL ACUTE CARE,134
17031,41.87861801,-87.80335153,GENERAL ACUTE CARE,185
17031,41.87457186,-87.66890982,GENERAL ACUTE CARE,727
17031,41.85521453,-87.69827696,GENERAL ACUTE CARE,151
17201,42.2695614,-89.007775,GENERAL ACUTE CARE,241
17105,40.87099748,-88.67951509,GENERAL ACUTE CARE,42
17121,38.64147989,-88.94855005,CRITICAL ACCESS,25
17029,39.48854118,-88.27310864,GENERAL ACUTE CARE,145
17169,40.1181628,-90.5643155,CRITICAL ACCESS,22
17031,41.86229676,-87.69531666,REHABILITATION,102
17031,41.91983804,-87.79342252,CHILDREN,60
17197,41.54468733,-87.98343597,GENERAL ACUTE CARE,348
17197,41.544716,-87.987222,PSYCHIATRIC,110
17031,41.74932739,-87.56899688,GENERAL ACUTE CARE,137
17157,38.12411499,-89.69153853,CRITICAL ACCESS,25
17167,39.72556196,-89.64077395,PSYCHIATRIC,88
17031,42.05292846,-88.14103422,GENERAL ACUTE CARE,318
17077,37.77371234,-89.32475501,CRITICAL ACCESS,25
17119,38.75458375,-89.66759838,CRITICAL ACCESS,25
17099,41.328884,-89.1239211,GENERAL ACUTE CARE,49
17011,41.32874283,-89.19311721,GENERAL ACUTE CARE,44
17049,39.12577602,-88.55012522,GENERAL ACUTE CARE,133
17031,41.77839456,-87.63360134,GENERAL ACUTE CARE,174
17135,39.18121356,-89.63905575,CRITICAL ACCESS,25
17167,39.80543902,-89.64400804,GENERAL ACUTE CARE,422
17113,40.48267659,-88.9555622,GENERAL ACUTE CARE,149
17027,38.62622497,-89.52373135,GENERAL ACUTE CARE,52
17095,40.98671028,-90.36024492,GENERAL ACUTE CARE,83
17115,39.82745295,-88.93168263,GENERAL ACUTE CARE,244
17121,38.53028143,-89.11720631,GENERAL ACUTE CARE,125
17031,41.97535155,-87.69946587,GENERAL ACUTE CARE,292
17201,42.26567488,-89.07413954,GENERAL ACUTE CARE,373
17007,42.24301226,-88.8397451,GENERAL ACUTE CARE,373
17021,39.55532537,-89.29425954,CRITICAL ACCESS,25
17019,40.11704176,-88.21494866,GENERAL ACUTE CARE,453
17019,40.11770771,-88.25753674,PSYCHIATRIC,77
17031,41.78874685,-87.60433713,GENERAL ACUTE CARE,811
17061,39.29680259,-90.41276401,CRITICAL ACCESS,25
17031,41.95518902,-87.65162124,GENERAL ACUTE CARE,218
17031,41.97308677,-87.67074306,GENERAL ACUTE CARE,145
17163,38.57014999,-90.10848249,GENERAL ACUTE CARE,137
17161,41.4683074,-90.53097969,GENERAL ACUTE CARE,38
17161,41.48261527,-90.57041813,GENERAL ACUTE CARE,276
17031,41.86632953,-87.76746424,PSYCHIATRIC,160
17031,41.86966877,-87.67051537,GENERAL ACUTE CARE,485
17097,42.35842711,-87.8666538,PSYCHIATRIC,146
17037,41.65719013,-88.62073482,CRITICAL ACCESS,25
17201,42.25854854,-88.9971556,REHABILITATION,65
17185,38.42060693,-87.76938884,CRITICAL ACCESS,25
17039,40.14841752,-88.96460821,CRITICAL ACCESS,23
17189,38.3389425,-89.39127928,CRITICAL ACCESS,50
17097,42.37835919,-87.83236648,GENERAL ACUTE CARE,228
46137,44.99173863,-101.24401051,CRITICAL ACCESS,8
35035,33.1587894,-105.7724729,CRITICAL ACCESS,13
35049,35.66833888,-105.97044038,CRITICAL ACCESS,30
35031,35.08720767,-108.79112676,CRITICAL ACCESS,28
27021,47.38446543,-94.60854792,CRITICAL ACCESS,5
27007,47.8778435,-95.02924208,CRITICAL ACCESS,23
40031,34.62759832,-98.38424195,CRITICAL ACCESS,26
28099,32.7823732,-89.23075186,CRITICAL ACCESS,20
46103,44.07420252,-103.27168835,CRITICAL ACCESS,9
35031,35.69866636,-108.13961045,CRITICAL ACCESS,32
35031,35.50764586,-108.72988049,CRITICAL ACCESS,99
2020,61.18295035,-149.80029263,CRITICAL ACCESS,173
2050,60.78834235,-161.78461278,CRITICAL ACCESS,37
2188,66.89600162,-162.58682625,CRITICAL ACCESS,17
46102,43.02367851,-102.5412902,CRITICAL ACCESS,45
2070,59.00047476,-158.5363123,CRITICAL ACCESS,14
2220,57.05156556,-135.35487674,CRITICAL ACCESS,25
35045,36.80525916,-108.69141014,CRITICAL ACCESS,55
37173,35.48485497,-83.3233844,CRITICAL ACCESS,18
30035,48.5656912,-113.01973017,CRITICAL ACCESS,26
4017,33.87666324,-109.96023719,CRITICAL ACCESS,40
4001,35.71075607,-109.54352393,CRITICAL ACCESS,25
18141,41.72004604,-86.38146434,CHILDREN,10
18001,40.81622244,-84.91436167,CRITICAL ACCESS,35
18095,40.09548494,-85.68130594,GENERAL ACUTE CARE,195
18057,39.98244635,-86.14402004,GENERAL ACUTE CARE,107
18021,39.52907116,-87.11181121,CRITICAL ACCESS,25
18093,38.85287258,-86.49395817,CRITICAL ACCESS,25
18163,37.96334445,-87.50292615,GENERAL ACUTE CARE,426
18057,39.98933606,-85.91660197,GENERAL ACUTE CARE,46
18057,39.93934737,-86.15917026,GENERAL ACUTE CARE,107
18097,39.90898745,-86.19573222,GENERAL ACUTE CARE,840
18079,39.0102302,-85.64098837,CRITICAL ACCESS,17
18067,40.48608021,-86.15669477,GENERAL ACUTE CARE,117
18095,40.27541025,-85.84366064,CRITICAL ACCESS,18
18135,40.169009,-84.968978,CRITICAL ACCESS,25
18175,38.61326883,-86.10707912,CRITICAL ACCESS,25
18097,39.90181246,-86.20436554,LONG TERM CARE,74
18173,38.04192863,-87.2628112,CRITICAL ACCESS,35
18171,40.29043211,-87.29670147,CRITICAL ACCESS,16
18097,39.777528,-86.273313,PSYCHIATRIC,23
18043,38.30136439,-85.83433519,GENERAL ACUTE CARE,236
18105,39.20597951,-86.55092213,PSYCHIATRIC,78
18179,40.73735484,-85.17077499,GENERAL ACUTE CARE,79
18173,37.99290997,-87.3315285,PSYCHIATRIC,48
18151,41.63437877,-84.99468911,CRITICAL ACCESS,25
18035,40.19674184,-85.41399145,LONG TERM CARE,41
18019,38.28225572,-85.74863185,GENERAL ACUTE CARE,236
18019,38.3295293,-85.7655231,REHABILITATION,42
18005,39.21695292,-85.89546379,GENERAL ACUTE CARE,198
18097,39.90268927,-86.04094448,REHABILITATION,86
18081,39.62813866,-86.07553786,REHABILITATION,44
18097,39.89892094,-86.03791071,REHABILITATION,60
18089,41.55061751,-87.50590961,GENERAL ACUTE CARE,451
18097,39.78731372,-86.07549818,GENERAL ACUTE CARE,360
18097,39.90111609,-86.04216309,GENERAL ACUTE CARE,348
18095,40.13064559,-85.69320918,GENERAL ACUTE CARE,137
18099,41.45646777,-86.15884972,CRITICAL ACCESS,24
18097,39.63680298,-86.13265134,GENERAL ACUTE CARE,167
18067,40.44720169,-86.12465901,GENERAL ACUTE CARE,107
18067,40.49725642,-86.16580401,REHABILITATION,22
18029,39.10979848,-84.88253392,PSYCHIATRIC,16
18089,41.430406,-87.33391022,REHABILITATION,40
18027,38.65961384,-87.1597524,GENERAL ACUTE CARE,80
18051,38.36091727,-87.58983221,CRITICAL ACCESS,25
18163,37.98373954,-87.57110678,GENERAL ACUTE CARE,571
18031,39.34422389,-85.47871194,CRITICAL ACCESS,25
18099,41.44333503,-86.15031935,PSYCHIATRIC,37
18103,40.75664628,-86.0824038,CRITICAL ACCESS,25
18003,41.17526916,-85.10893062,GENERAL ACUTE CARE,110
18039,41.67934735,-85.99327056,GENERAL ACUTE CARE,222
18173,37.97897766,-87.42002722,REHABILITATION,103
18163,37.97285356,-87.50155371,PSYCHIATRIC,168
18017,40.76329038,-86.36246823,PSYCHIATRIC,15
18107,40.06647186,-86.90557191,GENERAL ACUTE CARE,103
18089,41.39562034,-87.366975,GENERAL ACUTE CARE,148
18089,41.49235146,-87.52471744,GENERAL ACUTE CARE,177
18089,41.61511211,-87.5239895,GENERAL ACUTE CARE,215
18097,39.64871776,-86.07946763,GENERAL ACUTE CARE,485
18157,40.39402023,-86.83454906,GENERAL ACUTE CARE,203
18091,41.70684113,-86.90046109,GENERAL ACUTE CARE,103
18109,39.60785711,-86.35569253,GENERAL ACUTE CARE,115
18089,41.53775793,-87.51201932,GENERAL ACUTE CARE,63
18073,40.93451312,-87.13877921,CRITICAL ACCESS,46
18083,38.67331293,-87.53209336,GENERAL ACUTE CARE,144
18039,41.56329208,-85.83060471,GENERAL ACUTE CARE,120
18053,40.56423279,-85.6662408,PSYCHIATRIC,16
18055,39.04074221,-87.13030991,CRITICAL ACCESS,25
18167,39.48541086,-87.40998362,PSYCHIATRIC,16
18059,39.79549333,-85.76808106,GENERAL ACUTE CARE,68
18061,38.23787529,-86.14768899,CRITICAL ACCESS,25
18167,39.40013999,-87.39595063,PSYCHIATRIC,81
18063,39.76191216,-86.50188213,GENERAL ACUTE CARE,160
18065,39.94337701,-85.36296315,GENERAL ACUTE CARE,90
18057,39.98041995,-86.15347262,SPECIAL,20
18097,39.79004503,-86.16305254,GENERAL ACUTE CARE,1244
18157,40.40053044,-86.80637322,GENERAL ACUTE CARE,191
18035,40.19677753,-85.41555594,GENERAL ACUTE CARE,379
18093,38.85992088,-86.51319832,CRITICAL ACCESS,25
18009,40.46794604,-85.37272252,CRITICAL ACCESS,15
18023,40.26955065,-86.51128071,CRITICAL ACCESS,25
18057,39.95934448,-86.15965567,GENERAL ACUTE CARE,149
18117,38.56836144,-86.47516372,CRITICAL ACCESS,24
18159,40.27193035,-86.04216225,CRITICAL ACCESS,25
18097,39.78948526,-86.16238674,SPECIAL,625
18181,40.73397469,-86.77759961,CRITICAL ACCESS,25
18105,39.15989295,-86.5398936,GENERAL ACUTE CARE,297
18075,40.44129837,-84.98492024,CRITICAL ACCESS,25
18063,39.78050439,-86.34044663,GENERAL ACUTE CARE,173
18081,39.47966774,-86.0770006,GENERAL ACUTE CARE,125
18097,39.78150185,-86.19144917,LONG TERM CARE,59
18097,39.9021178,-86.06049349,LONG TERM CARE,45
18077,38.79250724,-85.36429796,GENERAL ACUTE CARE,60
18085,41.24834382,-85.82884424,GENERAL ACUTE CARE,72
18157,40.40463095,-86.83003269,REHABILITATION,40
18003,41.0784212,-85.1504073,GENERAL ACUTE CARE,145
18003,41.03908066,-85.24985831,GENERAL ACUTE CARE,396
18003,41.03921169,-85.2498494,SPECIAL,396
18077,38.74606151,-85.40199292,PSYCHIATRIC,150
18145,39.560356,-85.785817,GENERAL ACUTE CARE,40
18137,39.3050249,-85.22252619,CRITICAL ACCESS,25
18053,40.5636952,-85.66416326,GENERAL ACUTE CARE,106
18141,41.67124835,-86.15887275,PSYCHIATRIC,30
18017,40.76347877,-86.36202032,GENERAL ACUTE CARE,83
18037,38.39501217,-86.94122941,GENERAL ACUTE CARE,114
18141,41.68405529,-86.25157885,GENERAL ACUTE CARE,373
18089,41.59955943,-87.35767033,GENERAL ACUTE CARE,536
18099,41.35692792,-86.32757392,PSYCHIATRIC,51
18105,39.12060866,-86.57195222,GENERAL ACUTE CARE,32
18089,41.44880307,-87.33726012,PSYCHIATRIC,70
18097,39.7883649,-86.0751044,PSYCHIATRIC,159
18097,39.82626476,-86.27898734,PSYCHIATRIC,50
18033,41.37095605,-85.02995385,PSYCHIATRIC,16
18127,41.55327676,-87.04968171,GENERAL ACUTE CARE,301
18149,41.2875688,-86.62199729,GENERAL ACUTE CARE,53
18091,41.6095964,-86.7280148,GENERAL ACUTE CARE,227
18089,41.56884453,-87.48015121,GENERAL ACUTE CARE,6
18039,41.60360412,-85.8394854,PSYCHIATRIC,16
18097,39.85576157,-86.04373859,PSYCHIATRIC,56
18003,41.18957758,-85.10066957,GENERAL ACUTE CARE,37
18085,41.20601918,-85.7006035,PSYCHIATRIC,16
18003,41.09362544,-85.10848202,PSYCHIATRIC,16
18033,41.36886686,-85.03539417,GENERAL ACUTE CARE,56
18069,40.90587774,-85.48874698,GENERAL ACUTE CARE,36
18087,41.64580409,-85.42613706,CRITICAL ACCESS,25
18113,41.44834035,-85.29615831,GENERAL ACUTE CARE,31
18003,41.18845198,-85.10179344,GENERAL ACUTE CARE,725
18169,40.820937,-85.823901,CRITICAL ACCESS,16
18183,41.15864637,-85.46490159,GENERAL ACUTE CARE,30
18123,37.967931,-86.731667,CRITICAL ACCESS,25
18043,38.33995413,-85.82798995,SPECIAL,10
18089,41.4480817,-87.32856654,GENERAL ACUTE CARE,18
18127,41.48969037,-87.05203311,PSYCHIATRIC,16
18131,41.05626757,-86.59599849,CRITICAL ACCESS,24
18133,39.62117126,-86.84779974,CRITICAL ACCESS,25
18089,41.63444669,-87.44782771,LONG TERM CARE,61
18089,41.46334709,-87.36336523,PSYCHIATRIC,16
18003,41.04279027,-85.24821219,REHABILITATION,36
18097,39.830058,-86.277726,REHABILITATION,91
18141,41.70337552,-86.18074615,REHABILITATION,40
18177,39.86471001,-84.88428452,GENERAL ACUTE CARE,221
18177,39.83891265,-84.92571375,PSYCHIATRIC,30
18157,40.4597147,-86.89388199,PSYCHIATRIC,16
18057,40.04581762,-86.02352185,GENERAL ACUTE CARE,156
18139,39.62175459,-85.44403692,CRITICAL ACCESS,25
18141,41.70717738,-86.17446958,GENERAL ACUTE CARE,294
18099,41.33350568,-86.33186129,GENERAL ACUTE CARE,48
18071,38.95574044,-85.89183393,GENERAL ACUTE CARE,84
18143,38.70498984,-85.78618498,CRITICAL ACCESS,25
18163,37.9679888,-87.56729117,LONG TERM CARE,60
18043,38.33670132,-85.79472171,REHABILITATION,38
18089,41.63478933,-87.44882232,GENERAL ACUTE CARE,197
18029,39.11159135,-84.88339905,GENERAL ACUTE CARE,64
18089,41.51274915,-87.2607915,GENERAL ACUTE CARE,215
18153,39.12557025,-87.41261007,CRITICAL ACCESS,25
18157,40.4066718,-86.82744646,PSYCHIATRIC,48
18167,39.41939616,-87.40904674,GENERAL ACUTE CARE,278
18003,41.04028484,-85.23912543,GENERAL ACUTE CARE,41
18165,39.65290251,-87.39918421,CRITICAL ACCESS,25
18167,39.48586458,-87.40697561,GENERAL ACUTE CARE,257
18141,41.70123243,-86.17800381,GENERAL ACUTE CARE,29
18081,39.61567787,-86.08641364,PSYCHIATRIC,98
18089,41.44461985,-87.32539938,LONG TERM CARE,40
18019,38.32690729,-85.70932523,PSYCHIATRIC,100
18011,40.07747345,-86.4729904,GENERAL ACUTE CARE,60
18173,37.97379253,-87.44730206,SPECIAL,74
18049,41.06396434,-86.19569205,CRITICAL ACCESS,25
19001,41.30379798,-94.45203545,CRITICAL ACCESS,25
19013,42.52675482,-92.33893747,GENERAL ACUTE CARE,228
19009,41.71535177,-94.93783615,CRITICAL ACCESS,25
19063,43.40998667,-94.83365792,CRITICAL ACCESS,25
19119,43.42100585,-96.17886198,CRITICAL ACCESS,25
19015,42.05599358,-93.87696264,CRITICAL ACCESS,42
19153,41.61661602,-93.6417745,GENERAL ACUTE CARE,200
19019,42.47034136,-91.87442373,CRITICAL ACCESS,25
19021,42.64478217,-95.22279301,CRITICAL ACCESS,35
19133,42.0253455,-96.10624088,CRITICAL ACCESS,25
19029,41.40132036,-94.99111456,CRITICAL ACCESS,33
19035,42.75944243,-95.54784298,CRITICAL ACCESS,25
19003,40.98901582,-94.74846298,CRITICAL ACCESS,22
19155,41.26878673,-95.83879432,GENERAL ACUTE CARE,278
19145,40.75782323,-95.03558055,CRITICAL ACCESS,25
19145,40.72348143,-95.0432056,CRITICAL ACCESS,25
19039,41.02611913,-93.76852658,CRITICAL ACCESS,25
19017,42.84698186,-92.10922935,CRITICAL ACCESS,25
19095,41.80212617,-92.07351711,CRITICAL ACCESS,25
19047,42.02435225,-95.37802393,CRITICAL ACCESS,25
19049,41.83363155,-94.0938922,CRITICAL ACCESS,25
19051,40.75917145,-92.41552486,CRITICAL ACCESS,25
19053,40.75093467,-93.74694077,CRITICAL ACCESS,25
19163,41.56090464,-90.52087094,GENERAL ACUTE CARE,72
19061,42.49625698,-90.68615902,GENERAL ACUTE CARE,142
19067,43.05145465,-92.68364371,CRITICAL ACCESS,25
19149,42.796237,-96.15562532,CRITICAL ACCESS,25
19111,40.62580677,-91.38431337,GENERAL ACUTE CARE,50
19069,42.74356256,-93.18557958,CRITICAL ACCESS,25
19163,41.54216797,-90.5572574,GENERAL ACUTE CARE,502
19045,41.82645333,-90.54748229,CRITICAL ACCESS,90
19071,40.62049313,-95.65062315,CRITICAL ACCESS,25
19057,40.80934797,-91.17308016,GENERAL ACUTE CARE,213
19175,41.07016639,-94.38409501,CRITICAL ACCESS,25
19073,42.01599764,-94.38893366,CRITICAL ACCESS,25
19157,41.74267347,-92.73440115,GENERAL ACUTE CARE,49
19075,42.35939319,-92.76196328,CRITICAL ACCESS,80
19065,42.96828805,-91.81011488,CRITICAL ACCESS,25
19077,41.68361949,-94.49367693,CRITICAL ACCESS,25
19043,42.78612754,-91.09946116,CRITICAL ACCESS,25
19081,43.09821403,-93.80819526,CRITICAL ACCESS,25
19083,42.50069575,-93.26068656,CRITICAL ACCESS,35
19167,42.99857403,-96.47984859,CRITICAL ACCESS,25
19167,43.20279387,-96.28396826,CRITICAL ACCESS,25
19087,40.96229764,-91.55950957,CRITICAL ACCESS,74
19093,42.33889116,-95.4598175,CRITICAL ACCESS,25
19091,42.73269741,-94.23221391,CRITICAL ACCESS,49
19103,41.71363806,-91.61097519,GENERAL ACUTE CARE,46
19197,42.84527066,-93.61228349,CRITICAL ACCESS,22
19197,42.72140003,-93.73324706,CRITICAL ACCESS,25
19097,42.07238887,-90.67332283,CRITICAL ACCESS,25
19101,40.98646243,-91.9655487,CRITICAL ACCESS,25
19105,42.10151275,-91.26261485,CRITICAL ACCESS,22
19111,40.40694325,-91.3870536,GENERAL ACUTE CARE,71
19107,41.3225069,-92.20608695,CRITICAL ACCESS,25
19125,41.31111781,-93.11181984,CRITICAL ACCESS,25
19109,43.05656522,-94.22581258,CRITICAL ACCESS,25
19059,43.41774563,-95.12467209,GENERAL ACUTE CARE,49
19161,42.41899449,-94.97950672,CRITICAL ACCESS,25
19117,41.02767377,-93.30170615,CRITICAL ACCESS,25
19121,41.32799702,-94.01690601,CRITICAL ACCESS,25
19123,41.29928929,-92.62956359,CRITICAL ACCESS,33
19027,41.9045422,-95.07555422,CRITICAL ACCESS,17
19169,42.03259133,-93.61150603,GENERAL ACUTE CARE,220
19035,42.75716285,-95.57261431,GENERAL ACUTE CARE,58
19019,42.45696119,-91.9262367,GENERAL ACUTE CARE,95
19103,41.66387148,-91.52790136,GENERAL ACUTE CARE,234
19103,41.70101771,-91.61215005,GENERAL ACUTE CARE,234
19113,41.97825647,-91.65582856,GENERAL ACUTE CARE,454
19153,41.6035021,-93.7708907,GENERAL ACUTE CARE,50
19013,42.53353888,-92.45793731,GENERAL ACUTE CARE,101
19007,40.75562353,-92.85690046,CRITICAL ACCESS,45
19045,41.86150182,-90.18901553,GENERAL ACUTE CARE,175
19153,41.59878159,-93.62311914,GENERAL ACUTE CARE,656
19061,42.49250564,-90.67477863,GENERAL ACUTE CARE,303
19061,42.47562714,-91.13053568,CRITICAL ACCESS,25
19043,42.85667009,-91.40757287,CRITICAL ACCESS,25
