fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,leukemia_cancer_incidence_rate_per_100000,leukemia_cancer_mortality_rate_per_100000,non_hodgkin_lymphoma_cancer_incidence_rate_per_100000,non_hodgkin_lymphoma_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent
20087,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.35,56.20000000000001,40.8,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,61793.0,,18.999683777801202,,19.9,4287.0,,,,95.6
20089,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,51.43,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,,,30.518570427470216,11.2,18.7,4496.0,,,,97.4
20091,452.3999999999999,136.9511337212672,125.99999999999999,19.75,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.22,15.100000000000001,6.35,19.5,4.21,84915.0,2.5,14.53962187109881,,23.7,4300.0,5.0,4.7,7.5,86.3
20093,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,51314.0,5.2,15.221330572094228,13.7,26.4,4898.0,,1.8,31.3,91.4
20095,452.3999999999999,300.64,125.99999999999999,57.24,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,26.37,19.5,5.658310793556489,58483.0,,21.845810678934896,,17.2,4655.0,,,3.4,96.8
20097,452.3999999999999,198.61,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,51336.0,0.5,21.908981071284735,,25.5,4796.0,1.2,1.2,6.5,93.9
20099,452.3999999999999,181.54,125.99999999999999,26.56,39.1,18.9,56.20000000000001,50.99,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,47668.0,,19.034005416792056,13.4,15.1,4405.0,,4.2,4.5,88.9
20101,452.3999999999999,264.16,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,51719.0,0.8,21.405121470781353,,21.1,4813.0,,,5.9,96.8
20103,452.3999999999999,173.53,125.99999999999999,16.67,39.1,14.3,56.20000000000001,54.16,108.3,21.42,15.100000000000001,7.97,19.5,5.47,71184.0,1.4,14.425943876611983,,14.8,4287.0,1.4,8.8,6.9,
20105,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,46196.0,0.6,23.896448722203782,,19.1,4559.0,,,3.2,97.7
20107,452.3999999999999,169.55,125.99999999999999,18.105595877911153,39.1,22.07,56.20000000000001,40.48,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,,,22.21534014658821,12.8,18.4,4335.0,,,,95.6
20109,452.3999999999999,199.93,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,51597.0,,20.90354965937612,,18.0,4788.0,,,5.8,95.7
20111,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,15.84,56.20000000000001,39.98,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,,3.4,15.172849535156603,8.8,21.0,4367.0,2.1,2.3,21.0,89.5
20113,452.3999999999999,166.27,125.99999999999999,36.31,39.1,16.92,56.20000000000001,33.220620378536054,108.3,29.2,15.100000000000001,7.102219495112895,19.5,5.658310793556489,57765.0,,19.74997373673705,,17.0,4533.0,0.6,1.1,4.1,95.2
20115,452.3999999999999,168.6,125.99999999999999,18.105595877911153,39.1,18.35,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,51262.0,0.7,23.278550358196377,,18.1,4465.0,,,3.6,95.9
20117,452.3999999999999,165.5,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,50.28,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,50234.0,,21.960259446103162,,15.5,4322.0,0.8,,,96.9
20119,452.3999999999999,164.41,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,55568.0,7.3,17.42718446601942,10.0,26.5,4913.0,1.2,,18.4,85.9
20121,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,12.06,56.20000000000001,50.27,108.3,19.59,15.100000000000001,7.102219495112895,19.5,5.658310793556489,69150.0,,17.252519264967397,,16.5,4316.0,0.5,1.4,3.1,95.5
20123,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,,,23.32727573104246,,17.0,4532.0,,,,96.9
20125,452.3999999999999,177.43,125.99999999999999,16.63,39.1,20.32,56.20000000000001,44.05,108.3,23.62,15.100000000000001,10.44,19.5,5.658310793556489,,1.1,19.2781964252351,13.2,17.3,4427.0,1.2,5.1,6.5,85.0
20127,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,50352.0,1.2,24.536119618086833,,20.8,4394.0,0.7,,4.7,96.0
20129,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,,7.7,19.917168674698797,,25.4,4979.0,0.6,,23.0,91.6
20131,452.3999999999999,169.73,125.99999999999999,18.105595877911153,39.1,20.98,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,58644.0,,19.814027104560292,,16.8,4282.0,,,,96.9
20133,452.3999999999999,182.1,125.99999999999999,18.105595877911153,39.1,19.3,56.20000000000001,60.36,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,,,20.05872063968016,13.0,15.7,4381.0,,1.2,5.0,94.7
20135,452.3999999999999,199.54,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,51033.0,4.9,24.242424242424242,,27.2,4782.0,,,10.2,95.8
20137,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,49891.0,,20.845642540620386,,19.3,4616.0,0.6,2.7,5.1,92.4
20139,452.3999999999999,168.22,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,47.19,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,55036.0,,19.747713654998424,,16.9,4330.0,,,3.1,96.0
20141,452.3999999999999,193.65,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,56.46,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,48355.0,,24.813966800228965,8.7,20.9,4590.0,,,,96.2
20143,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,51971.0,,20.498614958448755,,18.0,4486.0,0.5,,,96.3
20145,452.3999999999999,172.82,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,41.7,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,,,22.12876586634042,,15.3,4746.0,,5.2,7.8,89.3
20147,452.3999999999999,167.74,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,44.04,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,48272.0,0.9,23.4094770624882,,18.3,4588.0,0.6,,3.4,96.6
20149,452.3999999999999,160.12,125.99999999999999,18.105595877911153,39.1,17.76,56.20000000000001,44.9,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,64657.0,0.8,14.250299549642607,8.9,17.7,4331.0,1.0,,5.3,94.4
20151,452.3999999999999,169.21,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,48.59,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,54029.0,1.8,19.465894465894465,,17.2,4725.0,,2.3,7.2,93.7
20153,452.3999999999999,171.74,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,48125.0,2.1,26.626506024096386,,24.9,4656.0,,,6.8,93.3
20155,452.3999999999999,159.45,125.99999999999999,16.39,39.1,15.79,56.20000000000001,43.26,108.3,20.27,15.100000000000001,7.97,19.5,5.58,49174.0,0.9,19.823456849457713,,17.0,4620.0,0.6,2.8,9.3,91.7
20157,452.3999999999999,180.32,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,48022.0,,27.11091816800521,,17.0,4433.0,0.6,,,97.7
20159,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,50764.0,1.1,19.177507343684432,12.3,19.3,4606.0,1.3,1.9,11.3,91.5
20161,452.3999999999999,136.9511337212672,125.99999999999999,19.24,39.1,11.11,56.20000000000001,33.220620378536054,108.3,17.38,15.100000000000001,6.81,19.5,5.658310793556489,49910.0,2.4,9.243981150164059,,14.1,4372.0,5.2,6.3,8.3,
20163,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,39.51,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,50511.0,,22.487462387161486,,18.0,4637.0,,,,96.3
20165,452.3999999999999,187.98,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,60.88,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,,0.6,24.85607856417203,,17.6,4723.0,0.6,,,96.0
20167,452.3999999999999,161.72,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,39.46,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,52806.0,1.4,23.970417633410673,,17.4,4630.0,0.7,1.5,3.1,95.1
20169,452.3999999999999,174.57,125.99999999999999,14.05,39.1,14.08,56.20000000000001,47.63,108.3,17.56,15.100000000000001,8.65,19.5,7.17,50515.0,2.1,17.29552809649897,,17.7,4511.0,2.3,2.8,11.1,87.4
20171,452.3999999999999,168.51,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,71394.0,4.0,18.65930921724913,,23.0,4833.0,1.4,,17.9,94.4
20173,452.3999999999999,164.16,125.99999999999999,19.04,39.1,15.42,56.20000000000001,40.19,108.3,20.64,15.100000000000001,7.36,19.5,6.3,54974.0,2.8,14.48305834510376,10.0,19.6,4557.0,4.4,9.0,14.4,
20175,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,47025.0,17.1,9.597297050497671,14.5,27.4,4940.0,2.9,5.2,60.1,
20177,452.3999999999999,173.89,125.99999999999999,22.05,39.1,13.55,56.20000000000001,46.28,108.3,15.45,15.100000000000001,6.02,19.5,6.44,55199.0,1.2,18.044705656737715,,17.2,4312.0,1.5,8.3,12.2,
20179,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,56071.0,0.9,23.49900596421471,,28.4,4699.0,,,4.8,98.0
20181,452.3999999999999,164.42,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,54.19,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,52847.0,,20.13888888888889,15.2,,4731.0,0.7,,12.1,90.8
20183,452.3999999999999,172.59,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,,,27.796327212020035,,19.1,4548.0,,,,96.6
20185,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,48563.0,2.0,21.01818181818182,9.3,23.8,4696.0,,,13.3,95.2
20187,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,46726.0,5.9,17.783251231527093,,29.0,4954.0,,,36.1,93.0
20189,452.3999999999999,170.47,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,56507.0,9.8,15.769370680247363,16.5,28.5,4959.0,,,36.0,88.5
20191,452.3999999999999,171.36,125.99999999999999,22.22,39.1,12.33,56.20000000000001,40.99,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,54915.0,,18.832868108862527,10.1,17.6,4595.0,,,5.4,94.4
20193,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,57478.0,1.1,16.86886938564791,,19.9,4719.0,0.8,1.8,6.0,94.3
20195,452.3999999999999,165.19,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,56810.0,,26.052819414703784,,19.6,4728.0,1.3,,,96.2
20197,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,45.74,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,60450.0,,20.023265958993747,,18.5,4341.0,0.7,,3.6,96.0
20199,452.3999999999999,174.19,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,58875.0,2.1,23.310170562223625,,20.2,4797.0,,,5.3,94.7
20201,452.3999999999999,136.9511337212672,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,48889.0,1.2,24.826452320058458,,21.8,4376.0,,,3.4,96.5
20203,452.3999999999999,170.97,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,57566.0,1.8,20.170454545454547,,32.9,4845.0,0.9,,29.2,90.1
20205,452.3999999999999,218.76,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,73.62,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,46208.0,,21.651162790697676,9.3,15.1,4402.0,,,3.0,94.5
20207,452.3999999999999,198.73,125.99999999999999,18.105595877911153,39.1,13.027049246326357,56.20000000000001,33.220620378536054,108.3,17.04176358140562,15.100000000000001,7.102219495112895,19.5,5.658310793556489,,0.8,25.248636509464227,13.8,20.3,4378.0,,,,93.7
20209,452.3999999999999,185.21,125.99999999999999,24.34,39.1,13.95,56.20000000000001,50.29,108.3,27.67,15.100000000000001,7.79,19.5,5.68,,8.6,12.451721699396181,16.1,22.4,4291.0,4.6,22.5,28.4,
21001,506.6,164.96,,19.192737303070132,55.4,14.64,82.2,51.0,106.4,17.171525399026272,13.913174321102318,6.722858453324133,18.7,5.970557431721412,,,18.68222658267066,15.5,,4138.0,,3.3,,94.6
21003,477.6,183.78,125.8,19.192737303070132,58.1,20.19,78.6,60.68,,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,0.9,17.521955850937573,15.4,,4210.0,,1.5,,95.3
21005,535.9,216.37,146.9,19.192737303070132,60.9,21.89,98.1,60.27,97.1,17.171525399026272,13.6,6.722858453324133,23.2,5.970557431721412,54160.0,,15.695305580159433,11.0,,,,2.5,,95.3
21007,489.6,173.07,122.4,19.192737303070132,37.7,15.241902885803583,89.2,66.15,101.3,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,21.367197371746272,12.3,,4335.0,,4.2,,93.3
21009,539.0,197.81,119.2,19.38,48.1,20.48,111.7,71.13,100.4,26.2,19.6,6.45,19.2,7.47,,,17.44878026620633,16.5,,4183.0,,3.8,3.1,92.6
21011,569.8,218.27,,19.192737303070132,59.6,15.241902885803583,119.7,86.18,101.1,17.171525399026272,13.913174321102318,6.722858453324133,21.8,5.970557431721412,,,16.439900169068512,14.6,,,0.5,1.1,,96.0
21013,499.0,220.66,,19.192737303070132,54.0,21.53,98.1,73.32,,17.171525399026272,15.5,6.722858453324133,18.7,5.970557431721412,,,18.636948459850146,32.1,,,,2.9,,95.3
21015,480.8,160.81,132.9,14.03,46.1,15.63,75.7,50.26,99.3,22.47,13.6,6.79,19.6,5.22,75043.0,2.0,13.574277771062492,,,,2.3,3.1,4.1,90.8
21017,517.0,182.16,127.8,19.192737303070132,52.5,16.6,105.5,68.4,102.9,17.171525399026272,13.913174321102318,6.722858453324133,17.9,5.970557431721412,51462.0,2.6,19.211921192119213,11.8,,,,7.1,6.9,90.4
21019,533.2,191.2,120.9,24.85,55.2,16.68,90.7,59.99,98.1,16.84,15.7,8.66,18.8,5.0,46165.0,,19.41893118810836,14.9,,,,2.6,,94.5
21021,510.2,180.88,138.4,16.34,55.3,23.17,60.4,45.46,116.9,22.07,15.4,6.722858453324133,18.2,5.970557431721412,,,18.953140578265206,9.6,,,0.9,7.1,3.3,88.2
21023,564.5,209.53,109.3,19.192737303070132,80.3,15.241902885803583,116.0,71.68,96.2,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,16.69475204622051,14.6,,,0.6,,,96.8
21025,595.6,271.3,109.0,19.192737303070132,73.0,23.28,149.1,101.26,98.4,17.171525399026272,13.913174321102318,6.722858453324133,21.1,5.970557431721412,,,16.8098734572723,29.3,,,,,,97.4
21027,521.4,195.32,,19.192737303070132,58.9,22.45,103.8,75.57,98.6,17.171525399026272,24.2,6.722858453324133,14.8,5.970557431721412,48189.0,0.8,19.47936695755066,13.8,,4175.0,,1.8,,95.4
21029,550.0,171.9,128.3,17.57,48.0,14.27,98.1,55.47,108.4,13.43,17.0,7.48,24.7,7.54,60534.0,,15.80306718898679,,,4126.0,0.8,,,96.0
21031,536.0,204.58,125.1,19.192737303070132,58.9,28.22,105.3,58.84,,17.171525399026272,13.913174321102318,6.722858453324133,20.7,5.970557431721412,,1.3,18.12480401379743,15.6,,4218.0,,,3.2,96.9
21033,481.6,174.13,,19.192737303070132,38.1,15.241902885803583,96.8,58.75,104.0,17.171525399026272,13.913174321102318,6.722858453324133,21.8,5.970557431721412,,,21.381812445776482,11.8,,4281.0,,6.6,,92.3
21035,468.0,165.76,119.0,20.12,40.2,16.0,82.3,49.52,,20.93,14.9,6.722858453324133,13.6,5.970557431721412,,2.2,17.044959093124053,13.5,,4332.0,1.6,3.4,,91.1
21037,511.0,182.27,125.5,20.96,55.7,15.24,89.8,53.99,94.4,20.66,17.4,9.16,20.5,5.59,59782.0,,15.822365609776941,9.2,,,1.0,3.2,,93.8
21039,522.4,204.7,,19.192737303070132,57.4,15.241902885803583,101.6,88.2,105.0,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,20.76825664837484,16.0,,4348.0,0.6,1.3,,95.3
21041,576.0,247.2,125.3,19.192737303070132,66.1,24.59,131.7,108.14,,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,3.4,15.386773921990459,24.0,,,,3.0,6.8,92.1
21043,583.4,200.77,110.5,27.9,57.0,17.15,92.0,61.1,98.8,17.171525399026272,19.7,6.722858453324133,27.3,11.52,,,18.66844602609727,21.1,,,,,,97.6
21045,488.6,191.44,114.5,19.192737303070132,45.4,18.23,100.4,66.06,94.6,17.171525399026272,16.5,6.722858453324133,20.0,5.970557431721412,,0.6,20.25926853707415,20.7,,,,,2.9,97.3
21047,460.0,180.57,,16.44,48.8,17.64,76.8,50.28,104.7,17.171525399026272,13.1,5.36,16.3,6.62,,1.0,12.29606828039737,15.6,,4276.0,2.0,21.2,7.7,
21049,545.3,206.78,136.5,25.17,45.5,19.05,92.0,63.91,97.4,17.171525399026272,16.1,8.06,20.7,5.970557431721412,52938.0,1.3,17.9658110201372,11.4,,,0.6,4.6,2.9,92.7
21051,559.1,255.01,116.9,36.42,50.1,21.14,125.7,81.52,,34.01,16.5,6.722858453324133,16.307861103970072,5.970557431721412,,,15.499751367478867,32.6,,,,3.4,,93.6
21053,548.2,204.27,,19.192737303070132,66.4,15.241902885803583,114.0,78.63,111.4,17.171525399026272,25.2,6.722858453324133,16.307861103970072,5.970557431721412,,1.1,19.597051597051596,17.0,,4151.0,,,,97.6
21055,514.6,187.38,,19.192737303070132,47.1,15.241902885803583,96.1,70.86,,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,2.3,20.57046979865772,10.2,,4279.0,,1.2,,96.6
21057,510.1,213.75,129.1,19.192737303070132,59.9,15.241902885803583,104.4,69.09,98.1,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,21.83183183183183,18.1,,4163.0,,3.9,,93.1
21059,529.3,181.22,134.2,15.03,38.7,14.4,96.7,56.31,122.9,13.14,15.4,8.48,18.6,6.13,49836.0,1.2,17.036464985495194,12.1,,4215.0,1.7,4.3,3.0,90.6
21061,514.6,170.79,130.6,19.192737303070132,45.6,15.241902885803583,113.3,71.13,,17.171525399026272,13.913174321102318,6.722858453324133,22.7,5.970557431721412,,,20.3690036900369,10.5,,4190.0,,1.5,,95.6
21063,,191.5,,19.192737303070132,47.9,15.241902885803583,88.0,52.53,,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,19.75606487066077,25.0,,,,3.4,,96.2
21065,610.1,235.65,141.9,28.68,81.2,17.86,115.4,77.8,,17.171525399026272,13.913174321102318,6.722858453324133,21.3,5.970557431721412,,,19.059702544583068,29.9,,,,,,97.6
21067,486.1,161.15,144.1,21.72,38.0,12.64,68.4,43.53,113.5,23.2,16.1,6.52,21.8,6.12,54918.0,3.2,13.400682805710739,11.8,14.9,,3.7,14.4,7.2,
21069,564.3,232.75,127.6,41.22,63.4,29.04,100.8,60.39,86.7,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,17.928231971898892,13.7,,,,1.6,,96.2
21071,609.8,228.32,137.7,29.68,65.9,22.24,130.3,81.73,113.5,24.47,22.5,8.14,16.1,5.970557431721412,,,17.94550666555342,25.4,,,,1.1,,97.6
21073,513.1,185.74,128.9,19.99,46.3,13.87,85.3,58.07,103.2,22.84,12.7,7.68,22.3,6.98,55068.0,0.8,17.600110357874822,8.7,,,1.9,9.5,3.2,
21075,504.5,200.14,,19.192737303070132,55.8,15.241902885803583,63.9,72.85,107.7,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,20.54749340369393,25.8,,4379.0,,25.0,,
21077,523.1,227.51,123.3,19.192737303070132,56.9,15.241902885803583,107.7,87.82,,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,50204.0,2.1,14.292237442922374,12.6,,,,1.8,5.4,93.5
21079,549.1,193.86,119.3,33.84,60.7,17.13,89.2,64.05,123.9,17.171525399026272,13.913174321102318,6.722858453324133,20.2,5.970557431721412,49888.0,,18.126922638714824,13.1,,,,,,96.1
21081,548.4,225.03,144.9,19.192737303070132,50.7,19.72,97.5,73.1,98.3,17.171525399026272,24.9,6.722858453324133,23.4,5.970557431721412,,,13.781017246186323,14.1,,,,,,94.8
21083,490.7,177.98,108.5,15.58,45.5,12.6,73.2,52.55,91.3,18.25,13.4,6.65,20.4,5.970557431721412,,2.5,18.44848484848485,13.3,,4343.0,0.7,4.4,6.4,90.4
21085,552.0,218.72,,18.36,56.6,22.46,100.3,68.17,,17.171525399026272,17.8,6.722858453324133,24.5,5.970557431721412,,,17.58826435602174,18.9,,4184.0,,,,95.8
21087,525.4,169.32,148.1,19.192737303070132,55.4,15.241902885803583,92.9,55.36,105.7,17.171525399026272,13.913174321102318,6.722858453324133,24.2,5.970557431721412,,,19.963636363636365,13.0,,4147.0,,1.3,,95.0
21089,527.5,202.95,122.1,17.25,49.7,18.56,101.1,66.05,97.9,19.88,13.4,6.57,23.7,7.56,49343.0,,20.8405215079612,11.8,,,0.5,,,96.9
21091,,185.71,,19.192737303070132,39.8,15.241902885803583,71.8,57.97,127.9,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,52019.0,,16.986739826245998,9.1,,4194.0,0.7,1.4,,96.4
21093,535.4,192.97,126.3,24.17,43.9,16.1,95.1,57.92,118.7,23.49,16.9,7.92,21.4,6.31,53168.0,0.8,14.108750581517327,10.6,,4149.0,2.5,11.5,5.7,
21095,547.4,253.69,,20.99,53.5,23.55,123.6,88.82,,34.32,18.9,9.57,17.5,5.970557431721412,,,18.348728475310754,32.1,,,,2.6,,95.4
21097,519.3,208.23,121.8,19.192737303070132,46.8,15.09,108.6,75.95,,30.64,21.0,6.722858453324133,20.9,5.970557431721412,49696.0,,18.68571124020679,11.0,,,,1.9,,95.4
21099,549.0,238.73,,19.192737303070132,52.4,22.74,114.3,73.98,96.7,38.24,13.913174321102318,6.722858453324133,21.0,5.970557431721412,,0.8,16.8427759783359,15.8,,4163.0,0.5,4.2,,93.3
21101,501.0,191.71,134.5,23.37,48.1,14.68,92.4,53.39,99.4,21.57,16.7,8.54,21.0,6.77,,0.6,17.580680570801317,12.7,,4233.0,,7.3,,88.0
21103,536.2,204.75,132.4,19.192737303070132,,19.62,87.4,50.02,104.7,17.171525399026272,16.7,6.722858453324133,23.0,5.970557431721412,51447.0,,17.094818426151633,14.4,,,0.8,2.9,3.2,93.3
