fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent,low_income_low_access_share,non_english_speaking,population,area_sqmi,housing_units,households,population_in_poverty,population_over_16_unemployed,population_over_25_no_high_school_diploma,population_over_65,population_under_17,population_uninsured,population_with_disability,single_parent_households,population_minority,walkability_index
20093,,,,,,,,,,,,,,,,,,,,,0.0321850641186824,9.9,3863.0,870.5428902054219,1573.0,1270.0,960.0,28.0,490.0,588.0,1122.0,552.0,562.0,44.0,1319.0,6.847999321738556
20095,,,,,,,,,,,,,,,,,,,,,0.105752099770934,0.3,7173.0,863.418716411056,3842.0,3253.0,881.0,144.0,340.0,1567.0,1601.0,409.0,969.0,138.0,504.0,5.12684069621071
20097,,,,,,,,,,,,,,,,,,,,,0.1316098707403055,0.4,2483.0,722.639239538314,1241.0,975.0,453.0,34.0,178.0,544.0,595.0,258.0,418.0,22.0,285.0,5.667524412628266
20099,,,,,,,,,,,,,,,,,,,,,0.0709029481186652,0.9,19938.0,645.39293518293,10039.0,8270.0,5386.0,284.0,1423.0,3795.0,4780.0,2117.0,3760.0,552.0,2967.0,6.863545605003388
20101,,,,,,,,,,,,,,,,,,,,,0.0691428571428571,3.1,1523.0,717.40848910244,976.0,737.0,324.0,20.0,44.0,326.0,354.0,226.0,241.0,11.0,205.0,5.621904181720463
20103,,,,,,,,,,,,,,,,,,,,,0.1101446993847324,1.2,81499.0,463.406708074414,29992.0,27645.0,9877.0,2098.0,3893.0,11757.0,19323.0,4101.0,9384.0,1872.0,17500.0,6.231999033934734
20105,,,,,,,,,,,,,,,,,,,,,0.0953409441530391,0.0,3013.0,719.395558026114,1848.0,1305.0,648.0,26.0,121.0,720.0,713.0,210.0,458.0,51.0,196.0,5.346787213318696
20107,,,,,,,,,,,,,,,,,,,,,0.0484672742336371,0.2,9687.0,594.080746567604,5614.0,4509.0,2501.0,220.0,615.0,2152.0,2169.0,893.0,1622.0,225.0,652.0,5.681473793609341
20109,,,,,,,,,,,,,,,,,,,,,0.0489840348330914,1.4,2789.0,1072.992795129746,1449.0,1144.0,619.0,9.0,172.0,583.0,682.0,201.0,433.0,56.0,274.0,6.942408066469039
20111,,,,,,,,,,,,,,,,,,,,,0.0579400415553576,8.2,33237.0,847.477759430644,15378.0,13561.0,8394.0,736.0,2386.0,5043.0,7414.0,2791.0,4279.0,690.0,9660.0,7.380421834731162
20113,,,,,,,,,,,,,,,,,,,,,0.0835503769705277,1.9,28557.0,898.28461581786,13351.0,12479.0,4701.0,202.0,1670.0,5640.0,6298.0,1666.0,3690.0,664.0,2530.0,6.631330771791896
20115,,,,,,,,,,,,,,,,,,,,,0.1009478672985782,0.3,11865.0,944.298435954052,6002.0,4838.0,2076.0,237.0,726.0,2762.0,2514.0,806.0,1685.0,196.0,906.0,5.747423537186919
20117,,,,,,,,,,,,,,,,,,,,,0.1287931204902639,1.1,9713.0,900.174365415822,4925.0,4128.0,1697.0,130.0,589.0,2133.0,2322.0,657.0,1310.0,112.0,546.0,6.867575016184629
20119,,,,,,,,,,,,,,,,,,,,,0.1650273224043716,7.5,4120.0,978.082233926494,1978.0,1715.0,804.0,47.0,476.0,718.0,1049.0,544.0,382.0,122.0,1070.0,6.3585230384238445
20121,,,,,,,,,,,,,,,,,,,,,0.0666422667520663,0.8,33740.0,575.8784948068339,13889.0,13000.0,3982.0,307.0,1004.0,5821.0,8220.0,1925.0,4413.0,613.0,2625.0,6.149359535795756
20123,,,,,,,,,,,,,,,,,,,,,0.0889690883414404,0.1,6053.0,701.791709924962,3301.0,2593.0,1214.0,82.0,234.0,1412.0,1353.0,430.0,889.0,206.0,308.0,7.560243223550466
20125,,,,,,,,,,,,,,,,,,,,,0.1025062727298356,1.1,32114.0,643.59345661867,16458.0,13767.0,9487.0,771.0,2161.0,6191.0,7593.0,4109.0,6168.0,821.0,6746.0,6.561652006889597
20127,,,,,,,,,,,,,,,,,,,,,0.0994428499071416,1.2,5551.0,695.34238721401,3212.0,2344.0,1007.0,78.0,306.0,1362.0,1155.0,416.0,971.0,108.0,493.0,5.147742244637442
20129,,,,,,,,,,,,,,,,,,,,,0.0940303124033405,5.9,2656.0,729.730321302464,1451.0,1036.0,631.0,17.0,285.0,529.0,642.0,329.0,468.0,91.0,772.0,6.708949964866807
20131,,,,,,,,,,,,,,,,,,,,,0.0885242680290823,0.5,10109.0,717.426911573268,4622.0,4069.0,1493.0,102.0,452.0,2003.0,2684.0,483.0,1305.0,134.0,535.0,5.98645750841637
20133,,,,,,,,,,,,,,,,,,,,,0.0521438953488372,0.6,16008.0,571.481030479564,7749.0,6462.0,4071.0,262.0,864.0,3211.0,3933.0,1734.0,3088.0,449.0,1728.0,6.867328165454883
20135,,,,,,,,,,,,,,,,,,,,,0.0978435790151271,5.0,2838.0,1074.738945671868,1687.0,1260.0,612.0,19.0,157.0,688.0,622.0,167.0,400.0,42.0,348.0,6.382628313728258
20137,,,,,,,,,,,,,,,,,,,,,0.0774113912890142,1.6,5416.0,878.043329665236,2542.0,1865.0,739.0,74.0,400.0,1129.0,1027.0,435.0,628.0,50.0,629.0,7.875531657021327
20139,,,,,,,,,,,,,,,,,,,,,0.0505676587910401,0.4,15855.0,705.506166764068,7618.0,6624.0,3194.0,325.0,987.0,3131.0,3688.0,1423.0,2575.0,334.0,1101.0,5.194643831607795
20141,,,,,,,,,,,,,,,,,,,,,0.0790565059616381,0.1,3494.0,892.515286296758,2170.0,1687.0,813.0,35.0,137.0,867.0,733.0,228.0,512.0,114.0,210.0,7.166759182346101
20143,,,,,,,,,,,,,,,,,,,,,0.099162699064193,0.5,5776.0,720.730108006054,2777.0,2433.0,1144.0,70.0,206.0,1184.0,1299.0,369.0,796.0,121.0,357.0,5.297272111240088
20145,,,,,,,,,,,,,,,,,,,,,0.0871934604904632,0.7,6539.0,754.262475969994,3158.0,2447.0,1220.0,52.0,467.0,1447.0,1070.0,574.0,1165.0,155.0,1046.0,6.529214488401401
20147,,,,,,,,,,,,,,,,,,,,,0.1125487415809996,1.1,5297.0,885.870743850872,3089.0,2406.0,1075.0,67.0,249.0,1240.0,1185.0,287.0,917.0,91.0,354.0,6.336230276118528
20149,,,,,,,,,,,,,,,,,,,,,0.0199962969820403,0.2,24203.0,840.739870262524,9824.0,8883.0,3308.0,254.0,831.0,3449.0,7090.0,1080.0,2609.0,379.0,2535.0,5.812960996711191
20151,,,,,,,,,,,,,,,,,,,,,0.0969345484672742,2.1,9324.0,735.0381882769,4472.0,3733.0,1833.0,154.0,502.0,1815.0,2360.0,801.0,1010.0,235.0,1130.0,7.104362345797536
20153,,,,,,,,,,,,,,,,,,,,,0.1373560936879714,1.5,2490.0,1069.415940410216,1407.0,1169.0,647.0,11.0,91.0,663.0,528.0,179.0,475.0,20.0,266.0,5.676564368177759
20155,,,,,,,,,,,,,,,,,,,,,0.0901241648711072,1.7,62421.0,1255.307171486368,28543.0,24970.0,13826.0,1316.0,4341.0,12374.0,14039.0,5787.0,9028.0,1365.0,10239.0,7.13085635223483
20157,,,,,,,,,,,,,,,,,,,,,0.0618473895582329,0.2,4607.0,717.376922561226,2865.0,2176.0,967.0,23.0,137.0,1249.0,996.0,188.0,579.0,44.0,238.0,5.778453549579599
20159,,,,,,,,,,,,,,,,,,,,,0.0905484478825746,2.4,9532.0,726.233190854404,4581.0,3939.0,1919.0,225.0,523.0,1828.0,2133.0,623.0,1476.0,182.0,1654.0,6.739209860775354
20161,,,,,,,,,,,,,,,,,,,,,0.2489488856078183,3.4,74059.0,609.700038496898,31175.0,26878.0,20814.0,1958.0,1436.0,6846.0,12184.0,4044.0,7910.0,1855.0,17670.0,7.810328569671417
20163,,,,,,,,,,,,,,,,,,,,,0.0378305346458212,0.2,4985.0,890.526577211788,2744.0,2167.0,827.0,52.0,402.0,1121.0,1123.0,318.0,763.0,134.0,303.0,7.569753811077374
20165,,,,,,,,,,,,,,,,,,,,,0.106138494103417,0.8,2953.0,717.762675525018,1867.0,1448.0,542.0,56.0,147.0,734.0,632.0,125.0,401.0,32.0,241.0,5.798140984328821
20167,,,,,,,,,,,,,,,,,,,,,0.0814921090387374,0.6,6896.0,886.259634279516,3883.0,3005.0,1488.0,146.0,340.0,1653.0,1530.0,596.0,1212.0,110.0,557.0,6.65603650045091
20169,,,,,,,,,,,,,,,,,,,,,0.0602812646117325,2.6,54384.0,720.245998646578,24411.0,22251.0,11638.0,1135.0,2963.0,9406.0,12668.0,5151.0,8720.0,1490.0,10930.0,11.713210372701004
20171,,,,,,,,,,,,,,,,,,,,,0.0449756888168557,9.4,4893.0,717.584790225476,2194.0,2062.0,1195.0,21.0,542.0,913.0,1339.0,322.0,505.0,94.0,1065.0,6.748871825815923
20173,,,,,,,,,,,,,,,,,,,,,0.0939732926670211,5.5,515416.0,996.935330492726,220638.0,199320.0,112510.0,13680.0,34278.0,74648.0,132524.0,52997.0,72290.0,14671.0,167283.0,10.164417924452133
20175,,,,,,,,,,,,,,,,,,,,,0.076812478215406,26.9,21902.0,639.65259844711,8259.0,7183.0,5691.0,393.0,3852.0,2102.0,6795.0,3501.0,1889.0,715.0,15476.0,7.8872216345323025
20177,,,,,,,,,,,,,,,,,,,,,0.1077927770971259,2.8,177293.0,544.025491005464,80126.0,72962.0,33299.0,3641.0,9279.0,31992.0,41934.0,12747.0,23530.0,4000.0,47788.0,10.15026493317383
20179,,,,,,,,,,,,,,,,,,,,,0.1201095461658841,1.8,2515.0,895.956758211008,1252.0,1080.0,401.0,34.0,80.0,591.0,607.0,191.0,333.0,72.0,190.0,5.280593242893854
20181,,,,,,,,,,,,,,,,,,,,,0.2381031613976705,2.3,5904.0,1056.0635842115,3110.0,2569.0,749.0,174.0,405.0,1189.0,1382.0,524.0,876.0,108.0,976.0,7.567158341197285
20183,,,,,,,,,,,,,,,,,,,,,0.1128990397093174,0.2,3594.0,895.463888969356,2230.0,1664.0,670.0,47.0,140.0,999.0,703.0,311.0,571.0,73.0,208.0,6.529302029036036
20185,,,,,,,,,,,,,,,,,,,,,0.0811359026369168,3.2,4125.0,792.045687571112,2339.0,1758.0,980.0,92.0,202.0,867.0,998.0,395.0,582.0,74.0,688.0,6.466816959452302
20187,,,,,,,,,,,,,,,,,,,,,0.0263982102908277,8.4,2030.0,680.351641927474,1094.0,850.0,530.0,20.0,247.0,361.0,569.0,392.0,293.0,37.0,837.0,8.924785912603975
20189,,,,,,,,,,,,,,,,,,,,,0.1069182389937107,8.3,5498.0,727.259382016452,2329.0,1770.0,1328.0,171.0,732.0,867.0,1600.0,881.0,577.0,140.0,2130.0,7.169011607462012
20191,,,,,,,,,,,,,,,,,,,,,0.0471158627548483,0.8,22928.0,1181.66736598987,11014.0,9462.0,5025.0,558.0,1099.0,4318.0,5589.0,1891.0,3727.0,506.0,2471.0,5.89887107897893
20193,,,,,,,,,,,,,,,,,,,,,0.1765822784810126,1.9,7748.0,1074.686009157158,3602.0,3294.0,1300.0,55.0,344.0,1307.0,1761.0,678.0,1016.0,9.0,837.0,7.264059304743226
20195,,,,,,,,,,,,,,,,,,,,,0.027990669776741,0.4,2802.0,889.473738061904,1709.0,1353.0,454.0,33.0,124.0,730.0,514.0,212.0,389.0,51.0,85.0,6.673023093340098
20197,,,,,,,,,,,,,,,,,,,,,0.1288813270948532,0.4,6877.0,794.335700232128,3312.0,2722.0,784.0,71.0,176.0,1377.0,1626.0,439.0,1129.0,138.0,547.0,4.5474496708989545
20199,,,,,,,,,,,,,,,,,,,,,0.0848484848484848,3.2,1583.0,913.65180553507,795.0,651.0,370.0,3.0,58.0,369.0,398.0,74.0,347.0,4.0,161.0,6.637142856809524
20201,,,,,,,,,,,,,,,,,,,,,0.1550267287463355,2.6,5474.0,894.760038923028,2940.0,2412.0,943.0,44.0,264.0,1359.0,1198.0,258.0,760.0,76.0,353.0,6.294781297756199
20203,,,,,,,,,,,,,,,,,,,,,0.0214861235452103,6.2,2112.0,718.566014018094,1081.0,935.0,335.0,45.0,168.0,426.0,505.0,105.0,427.0,50.0,674.0,7.124436148817079
20205,,,,,,,,,,,,,,,,,,,,,0.077585290679137,0.4,8600.0,570.421589757684,4664.0,3627.0,2086.0,186.0,644.0,1862.0,2028.0,493.0,1636.0,236.0,710.0,6.180334092672209
20207,,,,,,,,,,,,,,,,,,,,,0.0985191900876397,0.2,3117.0,497.818427590476,2025.0,1390.0,783.0,119.0,184.0,787.0,602.0,309.0,721.0,65.0,235.0,6.228601471801262
20209,,,,,,,,,,,,,,,,,,,,,0.1357544204945874,14.2,165447.0,151.637460482862,68239.0,60400.0,51311.0,5157.0,20692.0,20601.0,45960.0,28152.0,22235.0,5439.0,99107.0,10.489974342419751
21001,506.6,164.96,,,55.4,14.64,82.2,51.0,106.4,,,,34.4,15.5,,4138.0,,3.3,,94.6,0.03403730703259,0.4,19366.0,405.287789076572,8626.0,6991.0,5802.0,596.0,2231.0,3618.0,3781.0,972.0,3867.0,304.0,1455.0,4.920464979332467
21003,477.6,183.78,125.8,,58.1,20.19,78.6,60.68,,,,0.9,32.9,15.4,,4210.0,,1.5,,95.3,0.086540388855482,2.2,21065.0,344.340735863356,9501.0,7816.0,5998.0,542.0,2386.0,3691.0,4960.0,1516.0,4072.0,682.0,1058.0,4.533455163436568
21005,535.9,216.37,146.9,,60.9,21.89,98.1,60.27,97.1,,54160.0,,36.2,11.0,,,,2.5,,95.3,0.0232948975304607,0.4,22580.0,202.16770799185,9483.0,8757.0,5166.0,668.0,1481.0,3544.0,5358.0,816.0,4416.0,673.0,1514.0,5.45011404246007
21007,489.6,173.07,122.4,,37.7,,89.2,66.15,101.3,,,,34.8,12.3,,4335.0,,4.2,,93.3,0.0001212268153715,0.5,7914.0,246.92723485423,3915.0,3052.0,2359.0,186.0,644.0,1691.0,1658.0,405.0,1420.0,162.0,607.0,4.621940667424104
21009,539.0,197.81,119.2,19.38,48.1,20.48,111.7,71.13,100.4,26.2,,,33.5,16.5,,4183.0,,3.8,3.1,92.6,0.075925355085007,0.6,44026.0,487.584840026614,19807.0,17392.0,15330.0,1329.0,4904.0,7682.0,10430.0,3767.0,9192.0,1185.0,4348.0,5.270966880254785
21011,569.8,218.27,,,59.6,,119.7,86.18,101.1,,,,34.5,14.6,,,0.5,1.1,,96.0,0.0092313001466655,1.0,12421.0,278.797079266534,5525.0,4885.0,4275.0,173.0,1714.0,2042.0,3153.0,829.0,3290.0,270.0,613.0,3.83706934033836
21013,499.0,220.66,,,54.0,21.53,98.1,73.32,,,,,33.8,32.1,,,,2.9,,95.3,0.0999268063155693,0.1,26426.0,359.061600485116,13226.0,10504.0,11683.0,794.0,4869.0,4925.0,5587.0,1456.0,7016.0,665.0,1560.0,5.215953116599051
21015,480.8,160.81,132.9,14.03,46.1,15.63,75.7,50.26,99.3,22.47,75043.0,2.0,34.0,,,,2.3,3.1,4.1,90.8,0.0905724217454612,3.3,132368.0,246.287872722248,49938.0,47391.0,16215.0,2475.0,5492.0,17968.0,34655.0,6868.0,15814.0,3327.0,17049.0,7.794066385290445
21017,517.0,182.16,127.8,,52.5,16.6,105.5,68.4,102.9,,51462.0,2.6,33.7,11.8,,,,7.1,6.9,90.4,0.1225919439579684,3.0,19998.0,289.746302640274,9085.0,7990.0,5638.0,545.0,1995.0,3842.0,4492.0,941.0,3370.0,361.0,3028.0,5.78486563395135
21019,533.2,191.2,120.9,24.85,55.2,16.68,90.7,59.99,98.1,16.84,46165.0,,34.0,14.9,,,,2.6,,94.5,0.1260142909046869,0.7,47361.0,159.86714121483,21649.0,18213.0,12283.0,1561.0,4057.0,9197.0,10128.0,2428.0,10955.0,1337.0,3463.0,7.1161201333686765
21021,510.2,180.88,138.4,16.34,55.3,23.17,60.4,45.46,116.9,22.07,,,32.3,9.6,,,0.9,7.1,3.3,88.2,0.0733680360157569,1.6,30090.0,180.34984073177,12517.0,11079.0,6913.0,783.0,2268.0,5703.0,6020.0,1522.0,5044.0,715.0,4543.0,7.261764673087454
21023,564.5,209.53,109.3,,80.3,,116.0,71.68,96.2,,,,35.2,14.6,,,0.6,,,96.8,0.0022384542884071,0.0,8308.0,202.716488664122,3860.0,3197.0,2436.0,181.0,736.0,1387.0,1978.0,341.0,1292.0,112.0,340.0,4.481559515051168
21025,595.6,271.3,109.0,,73.0,23.28,149.1,101.26,98.4,,,,36.3,29.3,,,,,,97.4,0.1198299466781957,0.3,12802.0,492.416258677458,6374.0,5281.0,5636.0,391.0,2053.0,2152.0,2634.0,466.0,4233.0,346.0,442.0,3.6063713531327375
21027,521.4,195.32,,,58.9,22.45,103.8,75.57,98.6,,48189.0,0.8,34.9,13.8,,4175.0,,1.8,,95.4,0.0351961712946806,0.8,20283.0,569.808683334742,10828.0,7731.0,6090.0,647.0,1923.0,3951.0,4642.0,1167.0,4242.0,393.0,1218.0,4.33678618853501
21029,550.0,171.9,128.3,17.57,48.0,14.27,98.1,55.47,108.4,13.43,60534.0,,35.3,,,4126.0,0.8,,,96.0,0.0959781482528021,1.0,80921.0,297.051717732766,31841.0,29940.0,13764.0,2152.0,6363.0,12788.0,17694.0,2993.0,13102.0,1934.0,4850.0,5.716344096906966
21031,536.0,204.58,125.1,,58.9,28.22,105.3,58.84,,,,1.3,33.3,15.6,,4218.0,,,3.2,96.9,0.0483057525610717,2.5,12756.0,426.091349394164,5976.0,4823.0,3520.0,405.0,1656.0,2312.0,2906.0,965.0,2545.0,257.0,689.0,3.923878645237348
21033,481.6,174.13,,,38.1,,96.8,58.75,104.0,,,,32.7,11.8,,4281.0,,6.6,,92.3,0.0056993222427603,0.1,12679.0,344.78986978706,6289.0,5215.0,3445.0,351.0,1133.0,2711.0,2837.0,1260.0,3396.0,336.0,1164.0,5.4670254839765065
21035,468.0,165.76,119.0,20.12,40.2,16.0,82.3,49.52,,20.93,,2.2,,13.5,,4332.0,1.6,3.4,,91.1,0.0627571186577397,1.4,38991.0,385.030456524828,18924.0,15492.0,10720.0,805.0,2261.0,6646.0,7030.0,2418.0,6536.0,687.0,4109.0,6.104415961689472
21037,511.0,182.27,125.5,20.96,55.7,15.24,89.8,53.99,94.4,20.66,59782.0,,32.7,9.2,,,1.0,3.2,,93.8,0.0890564116188452,0.9,93608.0,151.339854991772,40533.0,37197.0,16500.0,2100.0,4770.0,14811.0,19539.0,3318.0,11688.0,2482.0,7467.0,10.741785615178644
21039,522.4,204.7,,,57.4,,101.6,88.2,105.0,,,,33.1,16.0,,4348.0,0.6,1.3,,95.3,0.0335031347962382,0.3,4738.0,189.439901507988,2471.0,1925.0,1603.0,86.0,486.0,984.0,1086.0,327.0,702.0,109.0,311.0,5.035495421060112
21041,576.0,247.2,125.3,,66.1,24.59,131.7,108.14,,,,3.4,,24.0,,,,3.0,6.8,92.1,0.0,1.4,10691.0,128.677658719786,4730.0,4176.0,3398.0,512.0,1363.0,1645.0,2772.0,802.0,1657.0,422.0,1231.0,5.4431892445495285
21043,583.4,200.77,110.5,27.9,57.0,17.15,92.0,61.1,98.8,,,,33.1,21.1,,,,,,97.6,0.0374098124098124,0.1,26976.0,409.496956091666,12523.0,9624.0,9481.0,483.0,3706.0,5036.0,6221.0,2648.0,5622.0,524.0,1050.0,5.090472700449799
21045,488.6,191.44,114.5,,45.4,18.23,100.4,66.06,94.6,,,0.6,33.8,20.7,,,,,2.9,97.3,0.055531181447822,2.0,15968.0,444.23866579017,7536.0,6048.0,6882.0,496.0,2909.0,3235.0,3639.0,1980.0,3261.0,374.0,865.0,3.738720773106736
21047,460.0,180.57,,16.44,48.8,17.64,76.8,50.28,104.7,,,1.0,,15.6,,4276.0,2.0,21.2,7.7,,0.1453045771077006,2.3,71470.0,717.509700336312,29961.0,26097.0,22244.0,1942.0,5423.0,8788.0,19352.0,5003.0,10901.0,2438.0,24957.0,6.3938114940486415
21049,545.3,206.78,136.5,25.17,45.5,19.05,92.0,63.91,97.4,,52938.0,1.3,35.0,11.4,,,0.6,4.6,2.9,92.7,0.049448235195013,1.6,36152.0,252.48720017973,15914.0,14576.0,8527.0,862.0,3373.0,6495.0,8038.0,1644.0,7065.0,974.0,3743.0,6.198799434976137
21051,559.1,255.01,116.9,36.42,50.1,21.14,125.7,81.52,,34.01,,,35.3,32.6,,,,3.4,,93.6,0.1377818683847216,0.4,20110.0,469.296338484472,9055.0,7432.0,9091.0,601.0,4808.0,3117.0,4264.0,1165.0,5504.0,682.0,1751.0,3.9294246964608406
21053,548.2,204.27,,,66.4,,114.0,78.63,111.4,,,1.1,33.9,17.0,,4151.0,,,,97.6,0.0109034267912772,1.8,10175.0,197.250151529214,5314.0,4023.0,4152.0,276.0,1761.0,1994.0,2203.0,749.0,2020.0,237.0,517.0,5.078983449142592
21055,514.6,187.38,,,47.1,,96.1,70.86,,,,2.3,33.1,10.2,,4279.0,,1.2,,96.6,0.0475577026301664,3.7,8940.0,359.963057921146,4586.0,3588.0,2403.0,108.0,959.0,1839.0,2005.0,852.0,2132.0,230.0,358.0,4.12328892793141
21057,510.1,213.75,129.1,,59.9,,104.4,69.09,98.1,,,,35.3,18.1,,4163.0,,3.9,,93.1,0.0080221703617269,0.8,6660.0,305.195511619242,3673.0,2642.0,2331.0,116.0,872.0,1454.0,1438.0,628.0,1018.0,107.0,511.0,4.249739311642336
21059,529.3,181.22,134.2,15.03,38.7,14.4,96.7,56.31,122.9,13.14,49836.0,1.2,32.3,12.1,,4215.0,1.7,4.3,3.0,90.6,0.0562406886277106,2.2,101001.0,458.391032282722,43348.0,40229.0,25441.0,2110.0,6479.0,17207.0,24655.0,4513.0,16214.0,2699.0,12703.0,6.876023561499755
21061,514.6,170.79,130.6,,45.6,,113.3,71.13,,,,,34.1,10.5,,4190.0,,1.5,,95.6,0.0201463695419784,0.4,12195.0,302.884818562902,6590.0,5028.0,3612.0,438.0,1893.0,2484.0,2292.0,920.0,3319.0,202.0,636.0,3.749505032129599
21063,,,,,,,,,,,,,,,,,,,,,0.0,0.4,7461.0,234.318547015,3463.0,2412.0,2320.0,33.0,1336.0,1474.0,1341.0,435.0,1518.0,89.0,341.0,3.497272848142876
21065,610.1,235.65,141.9,28.68,81.2,17.86,115.4,77.8,,,,,37.1,29.9,,,,,,97.6,0.0003407851690294,0.8,14187.0,253.0937027149,6929.0,5640.0,5567.0,538.0,2709.0,2704.0,2954.0,878.0,3901.0,529.0,459.0,4.739211439441557
21067,486.1,161.15,144.1,21.72,38.0,12.64,68.4,43.53,113.5,23.2,54918.0,3.2,,11.8,14.9,,3.7,14.4,7.2,,0.0704218686084995,5.4,322200.0,283.637289073816,142813.0,130926.0,73814.0,9300.0,16967.0,43177.0,67314.0,21227.0,39685.0,7924.0,95629.0,11.081933001611016
21069,564.3,232.75,127.6,41.22,63.4,29.04,100.8,60.39,86.7,,,,34.3,13.7,,,,1.6,,96.2,0.0309450794535823,0.4,14519.0,348.544919459936,6732.0,5890.0,4642.0,525.0,2020.0,2603.0,3527.0,1095.0,3534.0,378.0,620.0,4.291824941790386
21071,609.8,228.32,137.7,29.68,65.9,22.24,130.3,81.73,113.5,24.47,,,35.9,25.4,,,,1.1,,97.6,0.02694481762186,0.4,35931.0,393.285215740002,18569.0,14700.0,14049.0,1132.0,5638.0,6448.0,7796.0,1606.0,8943.0,755.0,1076.0,4.666431963133402
21073,513.1,185.74,128.9,19.99,46.3,13.87,85.3,58.07,103.2,22.84,55068.0,0.8,34.1,8.7,,,1.9,9.5,3.2,,0.0882012782793953,2.6,50744.0,207.843420519318,23272.0,21278.0,9850.0,1221.0,3500.0,8931.0,10631.0,3894.0,8637.0,1888.0,9456.0,6.734442102783899
21075,504.5,200.14,,,55.8,,63.9,72.85,107.7,,,,32.9,25.8,,4379.0,,25.0,,,0.0002935564362248,1.2,6064.0,205.928255757206,3336.0,2550.0,2311.0,130.0,857.0,1246.0,1284.0,395.0,1202.0,348.0,1783.0,7.461889425544122
21077,523.1,227.51,123.3,,56.9,,107.7,87.82,,,50204.0,2.1,35.3,12.6,,,,1.8,5.4,93.5,0.0,2.1,8760.0,98.363759421344,3935.0,3088.0,2200.0,243.0,1020.0,1252.0,2131.0,912.0,1209.0,211.0,917.0,5.109406718153625
21079,549.1,193.86,119.3,33.84,60.7,17.13,89.2,64.05,123.9,,49888.0,,36.9,13.1,,,,,,96.1,0.0,1.3,17554.0,230.10883057676,7501.0,6779.0,4103.0,432.0,2036.0,3182.0,3808.0,1160.0,3039.0,372.0,1078.0,4.1813731149405005
21081,548.4,225.03,144.9,,50.7,19.72,97.5,73.1,98.3,,,,,14.1,,,,,,94.8,0.0231530289514232,0.2,25107.0,257.977025829808,10276.0,9210.0,5695.0,576.0,2144.0,3460.0,6791.0,1060.0,3633.0,655.0,1690.0,4.995243828937147
21083,490.7,177.98,108.5,15.58,45.5,12.6,73.2,52.55,91.3,18.25,,2.5,32.5,13.3,,4343.0,0.7,4.4,6.4,90.4,0.0776918725249858,3.2,37125.0,551.75327543102,16862.0,14402.0,11567.0,857.0,2832.0,6849.0,8918.0,2605.0,6958.0,751.0,5130.0,4.950975134510082
21085,552.0,218.72,,18.36,56.6,22.46,100.3,68.17,,,,,33.7,18.9,,4184.0,,,,95.8,0.0955488231181542,0.7,26313.0,499.928266911498,13704.0,9753.0,9392.0,389.0,3106.0,4628.0,6298.0,1664.0,4868.0,623.0,1136.0,4.797087885547292
21087,525.4,169.32,148.1,,55.4,,92.9,55.36,105.7,,,,36.1,13.0,,4147.0,,1.3,,95.0,0.0420145674187244,2.0,11000.0,286.048853208166,5337.0,4440.0,4122.0,239.0,1883.0,2196.0,2308.0,876.0,3049.0,422.0,641.0,3.803320330122199
21089,527.5,202.95,122.1,17.25,49.7,18.56,101.1,66.05,97.9,19.88,49343.0,,34.4,11.8,,,0.5,,,96.9,0.0697371985911677,0.2,35359.0,344.46216957558,16309.0,14314.0,8469.0,806.0,2560.0,7369.0,7604.0,1510.0,7419.0,712.0,1368.0,6.295600913375255
21091,,,,,,,,,,,,,,,,,,,,,0.0498540572095738,0.3,8748.0,187.67316670994,3752.0,3364.0,2071.0,199.0,894.0,1486.0,2136.0,255.0,1580.0,168.0,417.0,4.382058340029591
21093,535.4,192.97,126.3,24.17,43.9,16.1,95.1,57.92,118.7,23.49,53168.0,0.8,,10.6,,4149.0,2.5,11.5,5.7,,0.0891863979610206,1.8,109627.0,623.39509033657,46970.0,42059.0,22012.0,3420.0,6053.0,15467.0,26850.0,4457.0,17858.0,3204.0,26630.0,6.258587353730765
21095,547.4,253.69,,20.99,53.5,23.55,123.6,88.82,,34.32,,,34.6,32.1,,,,2.6,,95.4,0.0289637270305348,0.3,26307.0,465.830571874076,13583.0,10745.0,12475.0,975.0,4962.0,4827.0,6022.0,1295.0,7902.0,682.0,1338.0,4.2555342620374805
21097,519.3,208.23,121.8,,46.8,15.09,108.6,75.95,,30.64,49696.0,,35.3,11.0,,,,1.9,,95.4,0.0465881354133503,0.6,18763.0,306.41221902166,8315.0,7474.0,5119.0,350.0,2091.0,3506.0,4208.0,1021.0,3274.0,282.0,1174.0,4.766686308090261
21099,549.0,238.73,,,52.4,22.74,114.3,73.98,96.7,38.24,,0.8,34.0,15.8,,4163.0,0.5,4.2,,93.3,0.0453321611077531,2.0,18833.0,412.563934548648,9162.0,7256.0,6676.0,319.0,2915.0,3172.0,4643.0,1792.0,3973.0,412.0,1599.0,3.946001324230633
